"dataset","seed","node_size","pct_no_match","rf_error","prox_error","error_difference"
"iris","1012",10,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",20,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",5,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","303",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",50,0.00666666666666671,0.0333333333333333,0.04,-0.0066666666666667
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","303",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","117",5,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0,0.04,0.04,-3.46944695195361e-17
"iris","420",5,0,0.04,0.04,-3.46944695195361e-17
"iris","420",10,0,0.04,0.04,-3.46944695195361e-17
"iris","420",20,0,0.04,0.04,-3.46944695195361e-17
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0,0.04,0.04,-3.46944695195361e-17
"iris","327",5,0,0.04,0.04,-3.46944695195361e-17
"iris","327",10,0,0.04,0.04,-3.46944695195361e-17
"iris","327",20,0,0.04,0.04,-3.46944695195361e-17
"iris","327",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","303",1,0,0.04,0.04,-3.46944695195361e-17
"iris","303",5,0,0.04,0.04,-3.46944695195361e-17
"iris","303",10,0,0.04,0.04,-3.46944695195361e-17
"iris","303",20,0,0.04,0.04,-3.46944695195361e-17
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0,0.04,0.04,-3.46944695195361e-17
"iris","117",20,0,0.04,0.04,-3.46944695195361e-17
"iris","117",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",10,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",20,0,0.04,0.04,-3.46944695195361e-17
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",5,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","420",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","327",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","327",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","303",1,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","303",50,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",1,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",5,0,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","117",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","117",50,0.00666666666666671,0.0466666666666667,0.0533333333333333,-0.00666666666666667
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0466666666666666,3.46944695195361e-17
"iris","1012",5,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",10,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",20,0.00666666666666671,0.04,0.0466666666666666,-0.00666666666666663
"iris","1012",50,0.00666666666666671,0.0333333333333333,0.04,-0.0066666666666667
"iris","420",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","420",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","420",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","327",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",20,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","327",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","303",1,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","303",5,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","303",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","303",50,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","117",1,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","117",5,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","117",10,0.0133333333333333,0.04,0.0266666666666666,0.0133333333333334
"iris","117",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","117",50,0.00666666666666671,0.0466666666666667,0.04,0.00666666666666663
"iris","1012",1,0.0133333333333333,0.0466666666666667,0.0333333333333333,0.0133333333333333
"iris","1012",5,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",10,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",20,0.00666666666666671,0.04,0.0333333333333333,0.00666666666666667
"iris","1012",50,0,0.0333333333333333,0.0333333333333333,6.93889390390723e-18
"iris","420",1,0.02,0.04,0.02,0.02
"iris","420",5,0.02,0.04,0.02,0.02
"iris","420",10,0.02,0.04,0.02,0.02
"iris","420",20,0.02,0.04,0.02,0.02
"iris","420",50,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","327",1,0.02,0.04,0.02,0.02
"iris","327",5,0.02,0.04,0.02,0.02
"iris","327",10,0.02,0.04,0.02,0.02
"iris","327",20,0.02,0.04,0.02,0.02
"iris","327",50,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","303",1,0.02,0.04,0.02,0.02
"iris","303",5,0.02,0.04,0.02,0.02
"iris","303",10,0.02,0.04,0.02,0.02
"iris","303",20,0.02,0.04,0.02,0.02
"iris","303",50,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","117",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",5,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","117",10,0.02,0.04,0.02,0.02
"iris","117",20,0.02,0.04,0.02,0.02
"iris","117",50,0.02,0.0466666666666667,0.0266666666666666,0.0200000000000001
"iris","1012",1,0.0266666666666666,0.0466666666666667,0.02,0.0266666666666667
"iris","1012",5,0.02,0.04,0.02,0.02
"iris","1012",10,0.02,0.04,0.02,0.02
"iris","1012",20,0.02,0.04,0.02,0.02
"iris","1012",50,0.00666666666666671,0.0333333333333333,0.0266666666666666,0.00666666666666672
"liver","420",1,0.00172711571675299,0.29706390328152,0.295336787564767,0.00172711571675299
"liver","420",5,0.0224525043177893,0.29706390328152,0.298791018998273,-0.00172711571675299
"liver","420",10,0.0138169257340242,0.302245250431779,0.302245250431779,-5.55111512312578e-17
"liver","420",20,0.0172711571675302,0.29706390328152,0.300518134715026,-0.00345423143350598
"liver","420",50,0.0310880829015544,0.303972366148532,0.293609671848014,0.0103626943005182
"liver","327",1,0.00345423143350609,0.298791018998273,0.302245250431779,-0.00345423143350609
"liver","327",5,0.0189982728842832,0.298791018998273,0.293609671848014,0.00518134715025909
"liver","327",10,0.0224525043177893,0.307426597582038,0.302245250431779,0.00518134715025903
"liver","327",20,0.0103626943005182,0.303972366148532,0.310880829015544,-0.00690846286701208
"liver","327",50,0.0293609671848014,0.300518134715026,0.305699481865285,-0.00518134715025903
"liver","303",1,0,0.305699481865285,0.305699481865285,0
"liver","303",5,0.00863557858376507,0.298791018998273,0.29706390328152,0.00172711571675299
"liver","303",10,0.0189982728842832,0.312607944732297,0.317789291882556,-0.00518134715025903
"liver","303",20,0.0189982728842832,0.305699481865285,0.307426597582038,-0.00172711571675299
"liver","303",50,0.0293609671848014,0.309153713298791,0.310880829015544,-0.00172711571675299
"liver","117",1,0,0.302245250431779,0.302245250431779,-5.55111512312578e-17
"liver","117",5,0.0189982728842832,0.29706390328152,0.298791018998273,-0.00172711571675299
"liver","117",10,0.0241796200345423,0.303972366148532,0.300518134715026,0.00345423143350609
"liver","117",20,0.0189982728842832,0.305699481865285,0.317789291882556,-0.0120898100172712
"liver","117",50,0.0189982728842832,0.305699481865285,0.303972366148532,0.00172711571675299
"liver","1012",1,0.00172711571675299,0.291882556131261,0.293609671848014,-0.00172711571675299
"liver","1012",5,0.0103626943005182,0.288428324697755,0.284974093264249,0.00345423143350604
"liver","1012",10,0.0189982728842832,0.303972366148532,0.305699481865285,-0.00172711571675299
"liver","1012",20,0.0345423143350605,0.31433506044905,0.300518134715026,0.0138169257340242
"liver","1012",50,0.0224525043177893,0.319516407599309,0.310880829015544,0.00863557858376512
"liver","420",1,0.00172711571675299,0.29706390328152,0.295336787564767,0.00172711571675299
